model,dataset,mse,mae,rmse,r2,time,run
c22,ZincConcentration,3.3546542772765,0.8901980251901438,1.8315715321211181,0.038946662414000244,0.5024421215057373,20260219_181714_run19
c22,DailyTemperatureLatitude,5.438950098857077,1.3410820379911113,2.3321556763769173,0.9880387501671062,79.2319815158844,20260219_181901_run19
c22,ElectricMotorTemperature,14.331666222935555,2.3677993178392764,3.7857187194686763,0.9601108871226668,154.41693115234375,20260219_182917_run19
c22,MagnesiumConcentration,22807.066954621532,70.23390287131865,151.02008791754008,0.8839999601263318,1.358102560043335,20260219_182930_run20
c22,ManganeseConcentration,8314.353681879827,62.66030791854859,91.18307782631506,0.2548849008229819,0.5166995525360107,20260219_182933_run20
c22,MethaneMonitoringHomeActivity,0.21480443262262505,0.31439391773805836,0.46346999107021486,0.2918693104775233,1.7481074333190918,20260219_182935_run20
c22,MetroInterstateTrafficVolume,314685.41778743314,472.1926704302226,560.9682859016481,0.026411620876712005,1.825167179107666,20260219_182938_run20
c22,NaturalGasPricesSentiment,0.002327973434665073,0.04161616821664495,0.04824907703433376,0.48403010395470825,0.37638068199157715,20260219_182938_run20
c22,OccupancyDetectionLight,5879.879630154021,26.47347772639482,76.68037317432682,0.807169458060021,0.627448320388794,20260219_182939_run20
c22,ParkingBirmingham_eq,0.010231970249234595,0.0642005513756253,0.10115320187336926,0.7881772291537736,1.2264444828033447,20260219_182940_run20
c22,PhosphorusConcentration,294.0220793368363,6.626675327042474,17.14707203393152,0.5099861209325978,1.3564438819885254,20260219_182954_run20
c22,PotassiumConcentration,34051.142333705306,59.80950984502088,184.52951615854116,0.6554712391129915,1.3461356163024902,20260219_183008_run20
c22,PrecipitationAndalusia_nmv,0.08880386665400887,0.21468707858241515,0.29799977626503155,0.7325330716549692,1.2841496467590332,20260219_183011_run20
c22,SierraNevadaMountainsSnow,2519.689264138294,26.332126278495092,50.1965064933636,0.6789220708794372,0.8618638515472412,20260219_183012_run20
c22,SodiumConcentration,106287.48529260559,65.08720646705837,326.01761500355406,0.17203461339907522,0.49646878242492676,20260219_183014_run20
c22,SolarRadiationAndalusia_nmv,0.39663535375608794,0.48269182569338687,0.6297899282745699,0.3401668030443553,0.7639706134796143,20260219_183016_run20
c22,SteamPredictor,1280892627.5872183,10890.334693382876,35789.56031564537,0.05463872405192505,0.7572407722473145,20260219_183017_run20
c22,SulphurConcentration,47248.88586687589,26.963940282272425,217.36808842807605,0.03901234658063746,0.5004312992095947,20260219_183021_run20
c22,TetuanEnergyConsumption,1994408.483395032,1117.1266890267043,1412.2352790505668,0.6007474631042988,0.9846045970916748,20260219_183023_run20
c22,WaveDataTension,242.8598012837188,12.59893751856218,15.583959743393809,0.24470063540363318,1.1327381134033203,20260219_183024_run20
c22,WindTurbinePower,56220.037873887064,162.5346126054694,237.10765039088693,0.9277731068233402,0.624908447265625,20260219_183025_run20
c22,ZincConcentration,1.0859921849224834,0.7188891368606329,1.042109487972585,0.07350782759533947,0.5017557144165039,20260219_183029_run20
c22,DailyTemperatureLatitude,5.289960423442451,1.330410051162213,2.299991396384441,0.9881665157332796,79.20903468132019,20260219_183215_run20
c22,ElectricMotorTemperature,12.033249474460261,2.1738688713266026,3.4688974436354068,0.9668374585984327,155.45842051506042,20260219_184232_run20
c22,MagnesiumConcentration,17739.267404726874,66.49821983206255,133.18884114191727,0.8930989340402173,1.3495283126831055,20260219_184245_run21
c22,ManganeseConcentration,7837.014757433302,58.913109700327325,88.5269154406348,0.33212558977753703,0.5004734992980957,20260219_184248_run21
c22,MethaneMonitoringHomeActivity,0.24009811999914668,0.31889916609223995,0.48999808162802705,0.26289576422226846,1.73569917678833,20260219_184250_run21
c22,MetroInterstateTrafficVolume,302826.87987691426,459.28246847353023,550.2970832894849,0.028830728166230668,1.8242175579071045,20260219_184252_run21
c22,NaturalGasPricesSentiment,0.0032611109606981463,0.04801048098316234,0.05710613767974635,0.6005706948283347,0.38245224952697754,20260219_184253_run21
c22,OccupancyDetectionLight,996.887266070092,15.534428061267771,31.573521597536313,0.9664907357884549,0.6275210380554199,20260219_184254_run21
c22,ParkingBirmingham_eq,0.012833281020304274,0.0661649883970596,0.11328407222687695,0.7439864010371362,1.2173564434051514,20260219_184255_run21
c22,PhosphorusConcentration,359.6937413457636,6.125350248218114,18.965593619651447,0.4759964999483559,1.3616621494293213,20260219_184309_run21
c22,PotassiumConcentration,32492.78032480257,60.51359934165054,180.25753888479275,0.6827792093887415,1.3596699237823486,20260219_184323_run21
c22,PrecipitationAndalusia_nmv,0.13148990481210648,0.23930281118497057,0.36261536758955276,0.6139140485447698,1.2761378288269043,20260219_184326_run21
c22,SierraNevadaMountainsSnow,1151.7824513215235,17.858210763896203,33.93792055093422,0.8582616884028388,0.878556489944458,20260219_184327_run21
c22,SodiumConcentration,5029.057619894352,34.001561998878024,70.91584886253814,-0.5356899806177611,0.491835355758667,20260219_184329_run21
c22,SolarRadiationAndalusia_nmv,0.40736367188826283,0.5021675973557141,0.6382504773897649,0.24757656050708954,0.763573408126831,20260219_184331_run21
c22,SteamPredictor,1611894160.2948375,12404.601447472496,40148.40171532159,-0.0111645710356989,0.7501218318939209,20260219_184332_run21
c22,SulphurConcentration,16570.947481655443,24.031895498185886,128.72819225661272,-0.024686609756976674,0.5997653007507324,20260219_184336_run21
c22,TetuanEnergyConsumption,1413943.9975334334,916.791752304829,1189.0937715476578,0.657097323489807,0.9812912940979004,20260219_184338_run21
c22,WaveDataTension,214.56817199181313,11.644771613623433,14.648145684413885,0.24330629149870364,1.134319543838501,20260219_184339_run21
c22,WindTurbinePower,61262.503848905515,169.02509843976347,247.51263371574694,0.9223913956812053,0.6199643611907959,20260219_184340_run21
c22,ZincConcentration,2.5140114501589124,0.818503481376608,1.5855634487963302,0.015194408674014115,0.5003566741943359,20260219_184344_run21
c22,DailyTemperatureLatitude,4.792273869643712,1.2836049535964702,2.1891262799673554,0.9895917228864846,79.14600205421448,20260219_184530_run21
c22,ElectricMotorTemperature,13.92631555298326,2.280872584465501,3.7317978981964255,0.9621038113530054,154.63183999061584,20260219_185545_run21
c22,MagnesiumConcentration,77610.00422442908,92.50231851426655,278.5857215013524,0.7350611054410081,1.3572876453399658,20260219_185559_run22
c22,ManganeseConcentration,9308.197092018263,64.22917425404424,96.47899819141088,0.2600397387259814,0.5034449100494385,20260219_185601_run22
c22,MethaneMonitoringHomeActivity,0.2887098319038611,0.3380477885484501,0.5373172544259687,0.24161959394666133,1.7476575374603271,20260219_185604_run22
c22,MetroInterstateTrafficVolume,308326.9003002429,456.0885739957905,555.2719156415557,0.016326434578091464,1.8116788864135742,20260219_185606_run22
c22,NaturalGasPricesSentiment,0.002043658912684795,0.03701563957845651,0.04520684586082948,0.7028080422427784,0.39131927490234375,20260219_185606_run22
c22,OccupancyDetectionLight,4815.092761803973,31.26996757895526,69.39086944118782,0.8570025948024405,0.6277477741241455,20260219_185607_run22
c22,ParkingBirmingham_eq,0.011614358967055103,0.06723877203835642,0.10776993535794249,0.7585092121705802,1.214937448501587,20260219_185609_run22
c22,PhosphorusConcentration,112.06588549866586,5.06798245527762,10.586117583829582,0.6409956447934541,1.359837532043457,20260219_185623_run22
c22,PotassiumConcentration,24971.929792519033,54.956685252037104,158.025092287646,0.6691190649677698,1.3268628120422363,20260219_185636_run22
c22,PrecipitationAndalusia_nmv,0.15185201270634252,0.23591000604806925,0.38968193787541977,0.602759186558794,1.2730953693389893,20260219_185639_run22
c22,SierraNevadaMountainsSnow,2078.1568836195224,24.38202568979884,45.58680602564214,0.8041742091977355,0.853743314743042,20260219_185641_run22
c22,SodiumConcentration,106184.69378930239,57.69276391368096,325.8599297079995,0.11000495867226878,0.49497270584106445,20260219_185643_run22
c22,SolarRadiationAndalusia_nmv,0.45900434290657705,0.5179884199531558,0.6774985925495174,0.24947150564518006,0.7667837142944336,20260219_185645_run22
c22,SteamPredictor,403719568.7441053,7538.557486757794,20092.774043026147,-0.25795993097657743,0.7538027763366699,20260219_185646_run22
c22,SulphurConcentration,50750.98476958091,32.03113029198372,225.27979219091293,0.03145946274891198,0.5009989738464355,20260219_185649_run22
c22,TetuanEnergyConsumption,1407501.4190269106,928.4526973465906,1186.381649818856,0.6786526556701926,0.9848814010620117,20260219_185651_run22
c22,WaveDataTension,209.2409851099716,11.522994082486369,14.465164537950185,0.2946700088786145,1.1315269470214844,20260219_185652_run22
c22,WindTurbinePower,48924.31136164541,155.14320881356517,221.18840693319666,0.9351685833253953,0.6337151527404785,20260219_185653_run22
c22,ZincConcentration,1.6053308470632075,0.8372716746654811,1.2670165141241085,-0.047026408302819345,0.5024833679199219,20260219_185657_run22
c22,DailyTemperatureLatitude,5.201356115289311,1.3160456943968317,2.2806481787617554,0.9885933569177057,79.1796543598175,20260219_185844_run22
c22,ElectricMotorTemperature,14.182998814900065,2.327320517980318,3.766032237634201,0.9615120513753169,154.54005432128906,20260219_190858_run22
c22,MagnesiumConcentration,28602.596986619214,73.17625600593578,169.12302323048513,0.8555812077365299,1.3807966709136963,20260219_190912_run23
c22,ManganeseConcentration,10319.120249130134,66.54257532409999,101.58307068173384,0.1765161607005099,0.516493558883667,20260219_190914_run23
c22,MethaneMonitoringHomeActivity,0.23231473621678922,0.32093646571657414,0.4819903901705813,0.25453237837829135,1.7430014610290527,20260219_190916_run23
c22,MetroInterstateTrafficVolume,301182.10631490103,447.89388399864436,548.8006070649895,0.023577580769539974,1.8081624507904053,20260219_190919_run23
c22,NaturalGasPricesSentiment,0.003031927774188678,0.046046943493470285,0.055062943747938846,0.685403604636471,0.3741438388824463,20260219_190919_run23
c22,OccupancyDetectionLight,2995.973645043434,26.646168439830465,54.73548798579797,0.9200640335005597,0.6274442672729492,20260219_190920_run23
c22,ParkingBirmingham_eq,0.01161722197327987,0.06442510247061245,0.10778321749363336,0.7716047187492499,1.2235379219055176,20260219_190921_run23
c22,PhosphorusConcentration,329.2822203910262,6.819446685306406,18.146135136469866,0.4959293445057771,1.3488798141479492,20260219_190935_run23
c22,PotassiumConcentration,32340.359335341473,62.81754784794167,179.83425517776493,0.6608756024655276,1.3547210693359375,20260219_190949_run23
c22,PrecipitationAndalusia_nmv,0.1429345161619372,0.24391350643979984,0.3780668144150412,0.5908591292658569,1.2715849876403809,20260219_190952_run23
c22,SierraNevadaMountainsSnow,2169.5013859365617,24.981727822111996,46.57790662896478,0.7990203295378915,0.8750617504119873,20260219_190953_run23
c22,SodiumConcentration,99226.6552327706,53.68176534880759,315.0026273426471,0.13250020636858995,0.5009233951568604,20260219_190955_run23
c22,SolarRadiationAndalusia_nmv,0.375523335075442,0.4775773827258982,0.6127995880183358,0.2960559813424526,0.7697451114654541,20260219_190957_run23
c22,SteamPredictor,227921142.61382788,4864.259342121235,15097.057415729327,-0.8037833285848484,0.7560086250305176,20260219_190958_run23
c22,SulphurConcentration,81665.33420937827,32.55607971365164,285.77147200058,-0.004769055003673195,0.5053379535675049,20260219_191002_run23
c22,TetuanEnergyConsumption,1574224.5634216422,958.1993071011993,1254.6810604379275,0.6772848325335245,0.9835104942321777,20260219_191004_run23
c22,WaveDataTension,213.44825616541763,11.838096765907347,14.609868451338555,0.2791006683773529,1.1544322967529297,20260219_191005_run23
c22,WindTurbinePower,69420.19284007011,166.27522822163152,263.4771201453176,0.9094008564191238,0.6224846839904785,20260219_191006_run23
c22,ZincConcentration,2.185086873481608,0.8219366523862509,1.4782039350108658,0.07055938094033365,0.6077940464019775,20260219_191010_run23
c22,DailyTemperatureLatitude,5.241747931711204,1.3170118742623929,2.2894863903747504,0.9884822385212004,79.2172372341156,20260219_191156_run23
c22,ElectricMotorTemperature,13.3808957487123,2.2949380531489485,3.6579906709438585,0.9635708387429796,154.6193106174469,20260219_192211_run23
c22,MagnesiumConcentration,33203.35943860077,71.22442602019032,182.21789000699346,0.8364090344261755,1.3654365539550781,20260219_192224_run24
c22,ManganeseConcentration,7012.543388540857,60.38493953373121,83.74093018674236,0.26099334866924306,0.5042917728424072,20260219_192227_run24
c22,MethaneMonitoringHomeActivity,0.26054554396474344,0.3333241887553063,0.5104366209087505,0.24741829654543113,1.742433786392212,20260219_192229_run24
c22,MetroInterstateTrafficVolume,274448.681937284,444.61727556899257,523.8784992126361,0.028329887423956257,1.8028252124786377,20260219_192232_run24
c22,NaturalGasPricesSentiment,0.0018404616317334332,0.03702891450747477,0.042900601764234415,0.5577517600836994,0.38022518157958984,20260219_192232_run24
c22,OccupancyDetectionLight,4505.191399526043,26.335262763572175,67.12072257899227,0.8750551278804107,0.6308140754699707,20260219_192233_run24
c22,ParkingBirmingham_eq,0.011125300883379477,0.06410158169559209,0.10547654186301084,0.7811411389352317,1.2225632667541504,20260219_192234_run24
c22,PhosphorusConcentration,519.807526395768,6.76866634660297,22.79928784843439,0.31661075349631107,1.3725581169128418,20260219_192248_run24
c22,PotassiumConcentration,38298.818257820196,63.9129474070596,195.7008386742893,0.6392187743762296,1.3620877265930176,20260219_192302_run24
c22,PrecipitationAndalusia_nmv,0.14267047068258404,0.25580305184691343,0.37771744821041037,0.6072477463808854,1.275876522064209,20260219_192305_run24
c22,SierraNevadaMountainsSnow,1988.170145105777,24.570132619322592,44.58890159115581,0.793859627015027,0.8807675838470459,20260219_192306_run24
c22,SodiumConcentration,892045.7241807164,107.66486463744783,944.4817225233724,0.001188379713420784,0.5146362781524658,20260219_192309_run24
c22,SolarRadiationAndalusia_nmv,0.3585754110270576,0.4699997060163892,0.5988116657406213,0.25373999048718854,0.7827365398406982,20260219_192310_run24
c22,SteamPredictor,2063437757.0137146,15663.19560812165,45425.07850311009,-0.061592159526903334,0.7580034732818604,20260219_192312_run24
c22,SulphurConcentration,845.4538552397003,12.049101863601445,29.07668920698676,-0.9754897301732199,0.5054576396942139,20260219_192315_run24
c22,TetuanEnergyConsumption,2200035.8043517605,1123.0931151150887,1483.2517670145419,0.6094052426835912,0.9852831363677979,20260219_192317_run24
c22,WaveDataTension,233.65471307175315,12.132510220774073,15.285768318005907,0.2943689812222611,1.1417710781097412,20260219_192318_run24
c22,WindTurbinePower,50970.34426760957,155.00338932060805,225.76612736991697,0.9363679311287613,0.6249697208404541,20260219_192319_run24
c22,ZincConcentration,1.4054799427121585,0.7466053340767067,1.18552939344082,0.0006321092967804809,0.5042810440063477,20260219_192323_run24
c22,DailyTemperatureLatitude,5.121707110672589,1.3006431175238604,2.263118890087878,0.9888863539058296,79.191486120224,20260219_192509_run24
c22,ElectricMotorTemperature,13.152995560130018,2.2796595294349893,3.6267058827715846,0.9643306909560934,154.48372507095337,20260219_193525_run24
c22,MagnesiumConcentration,21850.36685334168,72.5284564863014,147.81869588567503,0.8829181829144257,1.367436408996582,20260219_193539_run25
c22,ManganeseConcentration,10909.350978840155,65.99553697660694,104.44783855513792,0.22604148102545263,0.5046470165252686,20260219_193541_run25
c22,MethaneMonitoringHomeActivity,0.221798939038249,0.3249079607665031,0.4709553471808649,0.26314481124390043,1.7443997859954834,20260219_193543_run25
c22,MetroInterstateTrafficVolume,337958.17671918706,475.4893117686929,581.3417039222173,0.03367289164946352,1.8152754306793213,20260219_193546_run25
c22,NaturalGasPricesSentiment,0.0028570253962123806,0.041826242822539696,0.053451149624796475,0.3003203753758682,0.38509130477905273,20260219_193546_run25
c22,OccupancyDetectionLight,5799.307237771346,30.345830626820533,76.15318271596628,0.8517485201110752,0.633657693862915,20260219_193547_run25
c22,ParkingBirmingham_eq,0.009054654279489122,0.06115657144516887,0.09515594715775322,0.8192553362628512,1.2259624004364014,20260219_193549_run25
c22,PhosphorusConcentration,296.5894688547025,6.469835432652368,17.221773104262596,0.5352963096962813,1.3699584007263184,20260219_193602_run25
c22,PotassiumConcentration,22800.285832305413,53.632736629993566,150.99763518779164,0.6308964099274517,1.3650538921356201,20260219_193616_run25
c22,PrecipitationAndalusia_nmv,0.0839382135383839,0.2122895625215569,0.2897209235426118,0.6882746871385155,1.278099536895752,20260219_193619_run25
c22,SierraNevadaMountainsSnow,1567.4066477014017,20.18762877761121,39.59048683334674,0.8291699187208704,0.8781678676605225,20260219_193620_run25
c22,SodiumConcentration,108678.99843963979,69.25711803582197,329.664979091865,0.09505251785816793,0.49910640716552734,20260219_193623_run25
c22,SolarRadiationAndalusia_nmv,0.45361669502892676,0.5031252904310576,0.6735107237668356,0.2253371023070332,0.77042555809021,20260219_193625_run25
c22,SteamPredictor,1889528448.2784567,13833.63686534543,43468.70654020495,0.0065426649792103,0.7571907043457031,20260219_193626_run25
c22,SulphurConcentration,10095.13020843917,20.161100081738375,100.4745251715039,0.04609419724966801,0.5048019886016846,20260219_193629_run25
c22,TetuanEnergyConsumption,1616164.5887734818,1003.9217634415405,1271.284621465029,0.6775845819976318,0.9831972122192383,20260219_193631_run25
c22,WaveDataTension,219.0694610760761,11.91760608198107,14.800995273159035,0.3256859503647047,1.1430091857910156,20260219_193632_run25
c22,WindTurbinePower,64311.29066911111,170.74748606036627,253.59670871111697,0.9119575345070178,0.6262636184692383,20260219_193633_run25
c22,ZincConcentration,2.171282859322911,0.8104121758146435,1.4735273527569521,-0.02163848385854439,0.505767822265625,20260219_193637_run25
c22,DailyTemperatureLatitude,4.96404565413251,1.2799816797768926,2.228013836162718,0.9890835597783739,79.20546412467957,20260219_193824_run25
c22,ElectricMotorTemperature,13.134103458677707,2.210087457114012,3.624100365425564,0.9647514116900469,154.73655080795288,20260219_194840_run25
c22,MagnesiumConcentration,16701.98724130399,63.17200692594498,129.2361684719258,0.8849347642116215,1.457979440689087,20260219_194853_run26
c22,ManganeseConcentration,6448.9406919032135,59.77738666808086,80.30529678609757,0.34666649961259266,0.500746488571167,20260219_194856_run26
c22,MethaneMonitoringHomeActivity,0.22397628990468368,0.31548144083563856,0.47326133362517975,0.3577906157127194,1.7462663650512695,20260219_194858_run26
c22,MetroInterstateTrafficVolume,285713.76695918,457.0013745451626,534.5219985736602,0.03911803667840308,1.8115448951721191,20260219_194901_run26
c22,NaturalGasPricesSentiment,0.0052135780159264285,0.05886338357660142,0.07220511073273435,0.5977139877434047,0.37324094772338867,20260219_194901_run26
c22,OccupancyDetectionLight,4353.566566237193,27.97994301323387,65.98156232037245,0.854203820852548,0.6252050399780273,20260219_194902_run26
c22,ParkingBirmingham_eq,0.014009260966507647,0.06767896490766907,0.11836072391848423,0.7164516150929067,1.2270519733428955,20260219_194903_run26
c22,PhosphorusConcentration,311.12420928987837,6.103443724214061,17.638713368323618,0.5032116854052351,1.3649930953979492,20260219_194917_run26
c22,PotassiumConcentration,36858.10233881257,67.22377575461212,191.98464089299583,0.6631164261975695,1.3470687866210938,20260219_194931_run26
c22,PrecipitationAndalusia_nmv,0.1573143305107091,0.2323330119889834,0.39662870611027273,0.5666747980348777,1.2743701934814453,20260219_194934_run26
c22,SierraNevadaMountainsSnow,1892.1523276237751,22.593806451414025,43.498877314521295,0.787434656517264,0.8560836315155029,20260219_194935_run26
c22,SodiumConcentration,98188.63206940559,57.98829232721382,313.3506535327565,0.1548980577485468,0.49582958221435547,20260219_194937_run26
c22,SolarRadiationAndalusia_nmv,0.4021333824207191,0.48491068900971135,0.634139876068931,0.18890574694114914,0.7640600204467773,20260219_194939_run26
c22,SteamPredictor,959376397.0166634,9412.009641255558,30973.801785003136,0.043497438611624584,0.7515697479248047,20260219_194940_run26
c22,SulphurConcentration,51675.63993818296,30.305164060123307,227.32276599184465,0.023634842795990596,0.500246524810791,20260219_194944_run26
c22,TetuanEnergyConsumption,1667232.155073253,1018.3129401772725,1291.213442879702,0.6044564018488479,0.9818487167358398,20260219_194945_run26
c22,WaveDataTension,245.76438417546223,12.452407033379762,15.676874183824472,0.26119960915426466,1.1384859085083008,20260219_194947_run26
c22,WindTurbinePower,59128.98036707637,164.43157660082608,243.16451296822976,0.9220410784619348,0.6245396137237549,20260219_194948_run26
c22,ZincConcentration,0.9322317204505667,0.7333842825335357,0.9655214759136985,-0.017108940631226366,0.5007035732269287,20260219_194951_run26
c22,DailyTemperatureLatitude,4.991804119308371,1.3032210020394215,2.2342345712365055,0.9891411825382326,79.15405321121216,20260219_195138_run26
c22,ElectricMotorTemperature,14.365447599855209,2.325523873176926,3.790177779452464,0.9603089520033452,154.55325293540955,20260219_200152_run26
c22,MagnesiumConcentration,40301.263453099746,74.21266013840247,200.75174582827356,0.7910205468437268,1.3694207668304443,20260219_200206_run27
c22,ManganeseConcentration,6228.9364749253655,58.94610711205524,78.92361164395206,0.3517885826428663,0.5053737163543701,20260219_200208_run27
c22,MethaneMonitoringHomeActivity,0.29881506488698484,0.34072167539214926,0.5466397944597382,0.18121177612435435,1.7497799396514893,20260219_200211_run27
c22,MetroInterstateTrafficVolume,340330.01443831425,470.6590945169806,583.3781058955798,0.023458393568509206,1.8011608123779297,20260219_200213_run27
c22,NaturalGasPricesSentiment,0.0025362610313569983,0.039813267481151396,0.05036130490125329,0.6734673172209,0.3856770992279053,20260219_200214_run27
c22,OccupancyDetectionLight,959.0953840313014,15.140734337527226,30.969265151619297,0.9695762667181975,0.6317470073699951,20260219_200215_run27
c22,ParkingBirmingham_eq,0.012815141437164177,0.06865441737670082,0.1132039815428953,0.7640505215585183,1.2258317470550537,20260219_200216_run27
c22,PhosphorusConcentration,884.3487995153091,8.292838954421857,29.738002614757253,0.33284166245630564,1.3716342449188232,20260219_200230_run27
c22,PotassiumConcentration,20114.310146802152,53.02133352835616,141.82492780467808,0.7164412706093317,1.3618314266204834,20260219_200244_run27
c22,PrecipitationAndalusia_nmv,0.0977828672598761,0.22331874308950259,0.31270252199155046,0.6846884028753686,1.2764701843261719,20260219_200247_run27
c22,SierraNevadaMountainsSnow,2350.7053232011276,23.724522899886967,48.48407288173228,0.8033635030086728,0.8710803985595703,20260219_200248_run27
c22,SodiumConcentration,33177.436872229635,52.96686710378512,182.14674543408574,0.09672258138356105,0.5007498264312744,20260219_200250_run27
c22,SolarRadiationAndalusia_nmv,0.44004310501554517,0.5046481701719346,0.6633574489033384,0.30142883764806716,0.7635149955749512,20260219_200252_run27
c22,SteamPredictor,1435784916.0643332,10997.760816095364,37891.75261273003,0.027926501262242942,0.7486612796783447,20260219_200253_run27
c22,SulphurConcentration,21088.742799822576,26.32673564383622,145.21963641265108,0.018982550790542563,0.49864983558654785,20260219_200257_run27
c22,TetuanEnergyConsumption,1794460.6102889727,996.3003755764835,1339.5747871205149,0.6272483424639876,0.9798684120178223,20260219_200258_run27
c22,WaveDataTension,226.9360572078176,12.140878972693432,15.06439700777358,0.26195944115100644,1.1445209980010986,20260219_200300_run27
c22,WindTurbinePower,40935.830507141975,140.10185142497812,202.32604999639065,0.9459210720624042,0.6218934059143066,20260219_200301_run27
c22,ZincConcentration,2.242905457422522,0.8258101873248034,1.4976332853614471,0.09516960199223423,0.5066535472869873,20260219_200304_run27
c22,DailyTemperatureLatitude,5.380498958154516,1.3174904287748164,2.319590256522586,0.9879218129701699,79.13428092002869,20260219_200451_run27
c22,ElectricMotorTemperature,13.001499976644165,2.2513035598908364,3.6057592787988724,0.9639211288481431,154.50118255615234,20260219_201506_run27
c22,MagnesiumConcentration,66544.05568132724,86.64853312949963,257.961345323921,0.7118905060111361,1.3595046997070312,20260219_201519_run28
c22,ManganeseConcentration,6244.859228776037,56.22105713923081,79.02442172376864,0.15523969157769713,0.5000536441802979,20260219_201522_run28
c22,MethaneMonitoringHomeActivity,0.2521789033315971,0.33325833435163044,0.5021741762890611,0.283695409593248,1.8516783714294434,20260219_201524_run28
c22,MetroInterstateTrafficVolume,302927.0459269753,461.5518799942922,550.3880866506609,0.015448451493995985,1.811547040939331,20260219_201527_run28
c22,NaturalGasPricesSentiment,0.0036069589753706223,0.048384580800270686,0.06005796346339611,0.12010324718237131,0.3724343776702881,20260219_201527_run28
c22,OccupancyDetectionLight,3638.409361230161,26.762675125798665,60.31922878510766,0.9095471070217309,0.6277716159820557,20260219_201528_run28
c22,ParkingBirmingham_eq,0.011796498076623424,0.06443767398383096,0.10861168480703826,0.7593723466018905,1.2171697616577148,20260219_201529_run28
c22,PhosphorusConcentration,301.4397564125352,6.1522211027307865,17.36202051641845,0.5177185440121381,1.368715763092041,20260219_201543_run28
c22,PotassiumConcentration,25017.178478861726,52.81611867775226,158.16819679967819,0.7397151853110517,1.3449246883392334,20260219_201557_run28
c22,PrecipitationAndalusia_nmv,0.18341342688411624,0.27051854482541865,0.4282679381930385,0.5416671835105011,1.294586181640625,20260219_201600_run28
c22,SierraNevadaMountainsSnow,2827.2100952451806,27.009668547932804,53.17151582609979,0.7668299398017057,0.8591609001159668,20260219_201601_run28
c22,SodiumConcentration,97768.10637034969,51.993226219969365,312.6789189733611,0.15930629042967437,0.4990730285644531,20260219_201604_run28
c22,SolarRadiationAndalusia_nmv,0.4414349170814273,0.49977493516601695,0.6644056871230313,0.35938601587528307,0.770484447479248,20260219_201605_run28
c22,SteamPredictor,605725543.2947394,9673.59766987226,24611.49209809798,-0.02108396690556469,0.7636499404907227,20260219_201606_run28
c22,SulphurConcentration,10688.080844900938,22.4883139744504,103.38317486371241,0.049198457291696696,0.5046103000640869,20260219_201610_run28
c22,TetuanEnergyConsumption,1844564.951420284,1068.5047177485478,1358.1476176838378,0.6634539842708543,0.992013692855835,20260219_201612_run28
c22,WaveDataTension,229.25333438416646,12.10261477296551,15.141114040392354,0.2837010892016367,1.1448004245758057,20260219_201613_run28
c22,WindTurbinePower,39376.11697294089,138.81727533631104,198.43416281714417,0.9523356830206025,0.6259486675262451,20260219_201614_run28
c22,ZincConcentration,1.4662548154728936,0.7832413347369092,1.2108900922350028,0.024235532290106998,0.5041828155517578,20260219_201618_run28
c22,DailyTemperatureLatitude,5.128845752865208,1.3169220337330363,2.2646955099671144,0.9887508763240545,79.18148994445801,20260219_201804_run28
c22,ElectricMotorTemperature,12.828253883285807,2.265837438238328,3.5816551876591647,0.9642970359930731,154.48048210144043,20260219_202820_run28
c22,MagnesiumConcentration,21317.893068471385,70.02188117684449,146.0064829672689,0.9061617507547207,1.356590986251831,20260219_202833_run29
c22,ManganeseConcentration,7443.236147064212,59.38730945587157,86.27419166276907,0.37153709645475974,0.5010406970977783,20260219_202836_run29
c22,MethaneMonitoringHomeActivity,0.2701274406879641,0.33396050208933603,0.5197378576628454,0.2699443608491571,1.7420909404754639,20260219_202838_run29
c22,MetroInterstateTrafficVolume,327043.6122047018,473.0347085473744,571.8772702291129,0.019613404108510646,1.798285961151123,20260219_202841_run29
c22,NaturalGasPricesSentiment,0.002613707360946505,0.04272922743842765,0.05112443017723039,0.5421896993557215,0.3851199150085449,20260219_202841_run29
c22,OccupancyDetectionLight,4337.674291883524,30.268114628166057,65.86102255419,0.8961027384628065,0.6265976428985596,20260219_202842_run29
c22,ParkingBirmingham_eq,0.013254547634491373,0.06673776618886104,0.11512839629948544,0.7432166843821177,1.222210168838501,20260219_202843_run29
c22,PhosphorusConcentration,371.4045515037521,5.999735194421698,19.271859056763365,0.4944172312771813,1.3510935306549072,20260219_202857_run29
c22,PotassiumConcentration,34130.224988506736,62.82411748024522,184.743673744209,0.6434079836942368,1.3525333404541016,20260219_202911_run29
c22,PrecipitationAndalusia_nmv,0.1410302821585466,0.2453283028853665,0.3755399874294968,0.577359608333478,1.2694189548492432,20260219_202914_run29
c22,SierraNevadaMountainsSnow,1437.1618149075734,21.913453766218026,37.90991710499475,0.8752421266353727,0.8717119693756104,20260219_202915_run29
c22,SodiumConcentration,113749.05354478669,62.6754090188115,337.26703595932213,0.12229013384764975,0.49730610847473145,20260219_202917_run29
c22,SolarRadiationAndalusia_nmv,0.45368263169032647,0.5149486281961662,0.6735596719596019,0.3059075765798226,0.764646053314209,20260219_202919_run29
c22,SteamPredictor,500435635.0162851,7058.884526129359,22370.418749238583,0.1758311186494994,0.7528727054595947,20260219_202920_run29
