model,dataset,mse,mae,rmse,r2,time,run
multirocket_fm,GasSensorArrayEthanol,0.01107903419446475,0.044616237704431114,0.10525699119044184,0.8917717951497662,71.01400756835938,20260223_133024_run7
multirocket_fm,HotwaterPredictor,940155.0287300246,595.2315850152812,969.615918150081,0.3629459765014408,118.53656959533691,20260223_133225_run7
multirocket_fm,IronConcentration,3765.348897167012,36.90812932304714,61.36243881371578,0.5101210136635077,77.9441773891449,20260223_133357_run7
multirocket_fm,LPGasMonitoringHomeActivity,1.4874471662804238,0.8532665755471784,1.2196094318594064,0.13970640241442278,146.8595712184906,20260223_133628_run7
multirocket_fm,MadridPM10Quality_nmv,56.18356624892858,5.574310369344448,7.4955697748022185,0.6435032628057484,173.73099160194397,20260223_134003_run7
multirocket_fm,AcousticContaminationMadrid_nmv,13.182567358190164,2.598296440972222,3.6307805439313134,0.6852236118262935,102.73440265655518,20260223_134148_run8
multirocket_fm,AluminiumConcentration,43209.427648438475,140.91927687872024,207.86877506840338,0.8212345541932433,76.87881803512573,20260223_134326_run8
multirocket_fm,BarCrawl6min,0.0020096367390451623,0.03302929369535593,0.044828972094452066,0.40259000214255514,66.84090042114258,20260223_134435_run8
multirocket_fm,BeijingIntAirportPM25Quality,2460.644834363205,35.13825216468444,49.60488720240381,0.609737670585223,152.05303621292114,20260223_134708_run8
multirocket_fm,BinanceCoinSentiment,0.1227131660700479,0.2596295628807967,0.3503043905948766,0.03829591135346677,151.11092519760132,20260223_134940_run8
multirocket_fm,BitcoinSentiment,0.04238772380265485,0.13646984751600028,0.20588279141942595,0.19308728013933374,124.71103096008301,20260223_135145_run8
multirocket_fm,BoronConcentration,1.7908134872253179,0.32104325870204964,1.3382127959429015,0.1601005240385891,73.95874953269958,20260223_135319_run8
multirocket_fm,CalciumConcentration,3311708.185356783,770.9047100306007,1819.8099311073074,0.8026086020769126,75.86081671714783,20260223_135459_run8
multirocket_fm,CardanoSentiment,0.07655600699438447,0.19900908103494933,0.27668756205219,-0.13282205123393132,58.813385248184204,20260223_135558_run8
multirocket_fm,ChilledWaterPredictor,7498886.571738849,577.640802304047,2738.4094967222945,0.015633143097881996,122.31533765792847,20260223_135803_run8
multirocket_fm,CopperConcentration,3.747259007288646,0.8844700795643544,1.935783822457623,0.17108516098506554,73.18325328826904,20260223_135937_run8
multirocket_fm,Covid19Andalusia,4.866629047103268e-05,0.005145034043516918,0.006976122882449296,0.9242520410712074,68.1322705745697,20260223_140046_run8
multirocket_fm,DailyOilGasPrices,3.6028755751786297,1.2685589393681496,1.8981242254337911,0.31293150291685046,142.31516337394714,20260223_140308_run8
multirocket_fm,DhakaHourlyAirQuality,28.705997257567443,1.990988751348474,5.357797799242469,0.9928076637578886,81.49755382537842,20260223_140431_run8
multirocket_fm,ElectricityPredictor,147887.5956435502,164.07281755040978,384.5615628784944,0.23727069626031472,124.52106475830078,20260223_140641_run8
multirocket_fm,EthereumSentiment,0.036710992308137604,0.1480004038802931,0.19160112814943864,0.340817513209534,137.0236053466797,20260223_140858_run8
multirocket_fm,GasSensorArrayAcetone,0.006674659589323335,0.039803226853317546,0.08169858988577058,0.9286537553986948,69.78651213645935,20260223_141113_run8
multirocket_fm,GasSensorArrayEthanol,0.014846213008942457,0.04405477108456709,0.12184503686626902,0.8324692845482655,71.81653594970703,20260223_141331_run8
multirocket_fm,HotwaterPredictor,1244853.0541447187,614.8704537269526,1115.729830265696,0.4943974680496177,115.22853660583496,20260223_141528_run8
multirocket_fm,IronConcentration,2718.8364153787556,34.728979424601015,52.142462690006845,0.5358674023498609,78.02953672409058,20260223_141700_run8
multirocket_fm,LPGasMonitoringHomeActivity,1.454249050065714,0.8584471749406017,1.205922489244526,0.12509291485842766,147.32495427131653,20260223_141932_run8
multirocket_fm,MadridPM10Quality_nmv,62.18109606531639,5.854774497623291,7.885499100584337,0.6233485001185048,171.3172914981842,20260223_142304_run8
multirocket_fm,AcousticContaminationMadrid_nmv,16.351330892297838,2.9556785795423703,4.043677891758669,0.577572161843775,98.22981071472168,20260223_142444_run9
multirocket_fm,AluminiumConcentration,45535.97131202076,131.6823176647368,213.391591474502,0.8001542890164839,72.07069730758667,20260223_142616_run9
multirocket_fm,BarCrawl6min,0.0014399580846383951,0.02722778303633702,0.03794677963461979,0.37285232702624804,61.140098571777344,20260223_142720_run9
multirocket_fm,BeijingIntAirportPM25Quality,2083.7582521523186,32.50823324750372,45.64820097388635,0.5953111995785376,135.39736795425415,20260223_142937_run9
multirocket_fm,BinanceCoinSentiment,0.13834058432975035,0.2717108499656043,0.3719416410268557,0.03886675303584919,151.8145673274994,20260223_143209_run9
multirocket_fm,BitcoinSentiment,0.04535184840223474,0.13968635349488256,0.2129597342274702,0.3222494817967291,124.9066870212555,20260223_143414_run9
multirocket_fm,BoronConcentration,15.742571017765826,0.5010991354087171,3.967690892416624,0.05618978647020423,76.62336826324463,20260223_143551_run9
multirocket_fm,CalciumConcentration,1253052.029537719,533.682715869524,1119.3980657200186,0.8121330455253467,78.87769317626953,20260223_143735_run9
multirocket_fm,CardanoSentiment,0.10035366114042675,0.24314546353239,0.3167864598438935,-0.18447676288167125,61.86064839363098,20260223_143837_run9
multirocket_fm,ChilledWaterPredictor,4560541.710167738,420.2806007499789,2135.5424861537495,0.04285004340051546,117.23537254333496,20260223_144037_run9
multirocket_fm,CopperConcentration,4.537474940358414,0.9011023245042594,2.130134958249926,0.14755817973193852,73.58527112007141,20260223_144211_run9
multirocket_fm,Covid19Andalusia,0.00013643062854115596,0.007303994316433913,0.011680352243881859,0.7447704342691717,63.96417164802551,20260223_144315_run9
multirocket_fm,DailyOilGasPrices,4.059857580036252,1.1984948250869223,2.0149088267304434,0.38969314008069733,144.39691853523254,20260223_144540_run9
multirocket_fm,DhakaHourlyAirQuality,9.344456631673559,1.6439415188931163,3.056870398246147,0.9976167201243518,76.20953607559204,20260223_144657_run9
multirocket_fm,ElectricityPredictor,158667.3666406178,165.16593117176672,398.33072520283673,0.2842105066386319,121.51945042610168,20260223_144904_run9
multirocket_fm,EthereumSentiment,0.05978503513558086,0.1670136255631937,0.24450978535752074,0.21234656440313415,152.1267750263214,20260223_145136_run9
multirocket_fm,GasSensorArrayAcetone,0.004841729061013446,0.033997488245170515,0.06958253416636567,0.9540410445381416,66.3063235282898,20260223_145348_run9
multirocket_fm,GasSensorArrayEthanol,0.00779641391976874,0.038818193299713526,0.08829730414779796,0.913414409902616,68.38220262527466,20260223_145602_run9
multirocket_fm,HotwaterPredictor,981734.9926901676,569.1073667171935,990.8254097923447,0.39274767310358216,113.48291420936584,20260223_145758_run9
multirocket_fm,IronConcentration,3463.9203634287046,35.78985196901404,58.85507933414672,0.5212795561082433,73.68861222267151,20260223_145925_run9
multirocket_fm,LPGasMonitoringHomeActivity,1.5972579714762467,0.8561940861473692,1.263826717345478,0.13491302127974703,137.47819757461548,20260223_150147_run9
multirocket_fm,MadridPM10Quality_nmv,55.89287843867845,5.7370124105573765,7.476153987089782,0.6676473080467136,168.60260939598083,20260223_150515_run9
multirocket_fm,AcousticContaminationMadrid_nmv,12.108535044586457,2.870733494228787,3.4797320363192417,0.7067677984036215,98.73830676078796,20260223_150656_run10
multirocket_fm,AluminiumConcentration,36431.48196613553,133.44750667253123,190.87032762096766,0.8402158480836917,71.08985829353333,20260223_150828_run10
multirocket_fm,BarCrawl6min,0.003352722185821606,0.04322009968029934,0.05790269584243558,0.18355125773115333,58.78459692001343,20260223_150929_run10
multirocket_fm,BeijingIntAirportPM25Quality,2725.4315051352764,34.88108389458414,52.205665450555045,0.59312175158831,140.7534613609314,20260223_151151_run10
multirocket_fm,BinanceCoinSentiment,0.12265520582975172,0.25783989126772816,0.3502216524285038,0.0594318701718235,140.78771352767944,20260223_151412_run10
multirocket_fm,BitcoinSentiment,0.02736069632310816,0.11698960419589283,0.16541068986951285,0.5163824192886188,127.36213445663452,20260223_151619_run10
multirocket_fm,BoronConcentration,0.14600799302200296,0.1961746454361311,0.3821099226950315,0.027073419170934865,70.64701271057129,20260223_151750_run10
multirocket_fm,CalciumConcentration,4063986.4875471503,736.9414287678185,2015.9331555255374,0.7753119888641369,75.9550108909607,20260223_151931_run10
multirocket_fm,CardanoSentiment,0.10179499197536236,0.23544184372786317,0.3190532745097006,-0.36127664014866956,58.81563425064087,20260223_152030_run10
multirocket_fm,ChilledWaterPredictor,14055517.886426335,882.6736296482344,3749.0689359394732,-0.002313360930801922,116.68291640281677,20260223_152229_run10
multirocket_fm,CopperConcentration,4.373373025742946,0.8553081738036146,2.091261108934737,0.35445198050675575,71.33094573020935,20260223_152401_run10
multirocket_fm,Covid19Andalusia,0.00017091495142979775,0.008043629408985977,0.01307344451282055,0.8443598516747415,62.8859977722168,20260223_152504_run10
multirocket_fm,DailyOilGasPrices,1.714593666390676,0.8875651344606248,1.3094249372876157,0.6898063332969753,138.54270601272583,20260223_152723_run10
multirocket_fm,DhakaHourlyAirQuality,10.594315237219552,1.6685803076047376,3.254890971633236,0.9972879659642324,77.87475991249084,20260223_152842_run10
multirocket_fm,ElectricityPredictor,213694.27498348485,196.6637707487144,462.2707810185334,0.2757507548894884,116.38505029678345,20260223_153043_run10
multirocket_fm,EthereumSentiment,0.04448234218501435,0.170447947486873,0.21090837390917969,0.19872291608622217,129.43381595611572,20260223_153253_run10
multirocket_fm,GasSensorArrayAcetone,0.010453736630357233,0.039666648653780744,0.10224351632429918,0.886711063339396,67.14737749099731,20260223_153504_run10
multirocket_fm,GasSensorArrayEthanol,0.005560200737697223,0.03496144414297305,0.07456675356817691,0.9486244204055809,67.17524361610413,20260223_153717_run10
multirocket_fm,HotwaterPredictor,869807.9533532865,525.2784481018227,932.6349518183878,0.6378479272373037,113.67015194892883,20260223_153912_run10
multirocket_fm,IronConcentration,2709.1603567580805,33.7821361591505,52.0495951642093,0.5697490237458576,74.15763258934021,20260223_154040_run10
multirocket_fm,LPGasMonitoringHomeActivity,1.4231430438925132,0.8663049993429299,1.1929555917520624,0.12883187638885796,138.12637615203857,20260223_154302_run10
multirocket_fm,MadridPM10Quality_nmv,56.79116883200487,5.5667872414914275,7.535991562628296,0.6504332105760381,164.33736968040466,20260223_154627_run10
multirocket_fm,AcousticContaminationMadrid_nmv,14.820736308776443,2.981488185458713,3.8497709423777984,0.6882064920935229,95.2603120803833,20260223_154804_run11
multirocket_fm,AluminiumConcentration,26209.12069322636,124.56607402627934,161.89231202631692,0.8539665995904663,72.07765460014343,20260223_154937_run11
multirocket_fm,BarCrawl6min,0.0024311493358184747,0.03914105465357787,0.04930668652240256,0.2217465778109956,61.49045538902283,20260223_155041_run11
multirocket_fm,BeijingIntAirportPM25Quality,2278.6115903627747,33.204715507178655,47.73480481119384,0.6321211509419435,133.99934458732605,20260223_155256_run11
multirocket_fm,BinanceCoinSentiment,0.1568018798177352,0.3005486255260963,0.3959821710856881,-0.021606299846241628,138.83354949951172,20260223_155515_run11
multirocket_fm,BitcoinSentiment,0.027372876474586888,0.12734302613961695,0.16544750368194405,0.4515529155398186,123.66097903251648,20260223_155719_run11
multirocket_fm,BoronConcentration,2.101506178359995,0.32560057511738644,1.4496572623761779,0.11724572434537561,70.73230242729187,20260223_155850_run11
multirocket_fm,CalciumConcentration,3292568.6892558807,619.5601032663715,1814.5436586800222,0.770921294931214,76.22361302375793,20260223_160030_run11
multirocket_fm,CardanoSentiment,0.09613485273489507,0.2328524219648404,0.31005620899265196,-0.20326371524036824,58.581254959106445,20260223_160129_run11
multirocket_fm,ChilledWaterPredictor,7541253.132447874,599.1316062284021,2746.134216029485,0.014977340148631169,116.53674459457397,20260223_160328_run11
multirocket_fm,CopperConcentration,1.659884105339239,0.7740862025272909,1.288364896036538,0.3782179022970712,75.71648645401001,20260223_160505_run11
multirocket_fm,Covid19Andalusia,8.255077355205634e-05,0.0059676166035083225,0.009085745624441416,0.8781909596673737,67.46831130981445,20260223_160612_run11
multirocket_fm,DailyOilGasPrices,2.208409673987085,0.9835939685646147,1.486071893949645,0.4139345610142726,142.0523681640625,20260223_160835_run11
multirocket_fm,DhakaHourlyAirQuality,7.914577664809823,1.6987715018288267,2.8132859194916224,0.9980017008873043,78.21093130111694,20260223_160954_run11
multirocket_fm,ElectricityPredictor,162765.21940958634,162.69238567815592,403.4417174878998,0.1775493603757945,129.21526956558228,20260223_161208_run11
multirocket_fm,EthereumSentiment,0.056019088598532524,0.18441182722588564,0.2366835199132642,0.16465311264129878,143.76584243774414,20260223_161432_run11
multirocket_fm,GasSensorArrayAcetone,0.008316747226627666,0.0429934206852548,0.09119620182128017,0.905676895687452,66.89860367774963,20260223_161645_run11
multirocket_fm,GasSensorArrayEthanol,0.0032857055935361906,0.03262906262813236,0.05732107460207101,0.9679353978046099,67.55188918113708,20260223_161858_run11
multirocket_fm,HotwaterPredictor,1186626.3576795023,652.4091093062735,1089.3238075427812,0.34626308955409546,114.98541259765625,20260223_162055_run11
multirocket_fm,IronConcentration,3030.06671399513,34.68358079785886,55.046041765009136,0.6207084943265662,77.62159609794617,20260223_162226_run11
multirocket_fm,LPGasMonitoringHomeActivity,1.3132156706612401,0.8106536590396736,1.1459562254559466,0.12743166637575387,143.68640422821045,20260223_162455_run11
multirocket_fm,MadridPM10Quality_nmv,60.46637367987172,5.7463186202364485,7.776012710886713,0.6295819045529382,171.97931933403015,20260223_162828_run11
multirocket_fm,AcousticContaminationMadrid_nmv,17.349043039673386,3.0441784752739807,4.165218246343568,0.5262550654585344,95.82763123512268,20260223_163006_run12
multirocket_fm,AluminiumConcentration,69434.79291315729,162.37306281195748,263.5048252179783,0.7078114840574448,73.14249038696289,20260223_163140_run12
multirocket_fm,BarCrawl6min,0.002954433163518397,0.03927362574041889,0.05435469771343041,0.03317286278971043,61.20462107658386,20260223_163243_run12
multirocket_fm,BeijingIntAirportPM25Quality,2182.9763010042257,32.86180155223372,46.72233193029031,0.6483956141598441,140.6066563129425,20260223_163505_run12
multirocket_fm,BinanceCoinSentiment,0.12259981913470594,0.241019594433187,0.35014256972654145,0.007609241894800389,154.66103315353394,20260223_163740_run12
multirocket_fm,BitcoinSentiment,0.051653977552129214,0.15326415158975124,0.22727511423851318,0.28393294238938516,121.83976864814758,20260223_163942_run12
multirocket_fm,BoronConcentration,2.0616990703718088,0.3657311030213443,1.4358617866535097,0.18550897355482576,76.46107363700867,20260223_164119_run12
multirocket_fm,CalciumConcentration,4111180.2631767085,723.7321581826734,2027.6045628220284,0.762532357445785,79.91945505142212,20260223_164305_run12
multirocket_fm,CardanoSentiment,0.11038562889907959,0.24902495047775175,0.33224332784734684,-0.16038005386389798,64.37113165855408,20260223_164409_run12
multirocket_fm,ChilledWaterPredictor,3314052.0973662897,452.5890567182875,1820.453816323361,0.04864105444120215,124.17498397827148,20260223_164616_run12
multirocket_fm,CopperConcentration,4.2454732684233765,0.9345973422623501,2.0604546266354364,0.3469786908760151,72.69976353645325,20260223_164749_run12
multirocket_fm,Covid19Andalusia,0.00018403068958894702,0.008255047737394322,0.013565791152341503,0.7960163914092242,63.10081934928894,20260223_164852_run12
multirocket_fm,DailyOilGasPrices,3.661726064506416,1.301121312058109,1.9135637079821555,0.4625307633042335,132.0120506286621,20260223_165105_run12
multirocket_fm,DhakaHourlyAirQuality,15.594938985523555,2.0590095376686834,3.949042793579674,0.9959154188972728,78.01988697052002,20260223_165224_run12
multirocket_fm,ElectricityPredictor,138677.0301704836,143.38077578612953,372.39364947657685,0.12573507145266705,114.54213786125183,20260223_165423_run12
multirocket_fm,EthereumSentiment,0.04306858972482372,0.1557791952146548,0.20752973214656187,0.2263876734083864,131.17319655418396,20260223_165635_run12
multirocket_fm,GasSensorArrayAcetone,0.005201600686794212,0.031406247982953835,0.07212212342127908,0.9308949485456165,66.80198192596436,20260223_165846_run12
multirocket_fm,GasSensorArrayEthanol,0.007500402714931166,0.03813328299335677,0.08660486542297244,0.9306366958357589,66.98626136779785,20260223_170057_run12
multirocket_fm,HotwaterPredictor,1294053.2373206674,658.6840449406994,1137.5646079764733,0.3484080520903804,115.01078772544861,20260223_170255_run12
multirocket_fm,IronConcentration,3803.002831414397,37.03151135486105,61.66849139888536,0.521797088441335,75.49808597564697,20260223_170424_run12
multirocket_fm,LPGasMonitoringHomeActivity,1.4729209865410147,0.8480598407013186,1.2136395620368572,0.10799848094688469,138.99845457077026,20260223_170647_run12
multirocket_fm,MadridPM10Quality_nmv,60.74789373227793,5.779154589905445,7.794093515751395,0.6333040376497314,180.58366560935974,20260223_171029_run12
multirocket_fm,AcousticContaminationMadrid_nmv,14.605999643752133,2.798321151733399,3.821779643536782,0.6819230505089376,100.65577793121338,20260223_171211_run13
multirocket_fm,AluminiumConcentration,57228.91449636177,152.65146093314036,239.2256560161593,0.7489829882379153,74.39317417144775,20260223_171346_run13
multirocket_fm,BarCrawl6min,0.0019620911859840866,0.03268050231772002,0.044295498484429395,0.3850864344130118,61.778536796569824,20260223_171451_run13
multirocket_fm,BeijingIntAirportPM25Quality,2396.4598907554196,34.059937584871626,48.953650433398934,0.6146914559257899,132.83997797966003,20260223_171705_run13
multirocket_fm,BinanceCoinSentiment,0.12555739949564113,0.25490098740447176,0.3543407956976463,0.0832275580879791,149.3965940475464,20260223_171934_run13
multirocket_fm,BitcoinSentiment,0.03921722450717743,0.1309559062048793,0.19803339240435544,0.3125588829478074,118.20453405380249,20260223_172133_run13
multirocket_fm,BoronConcentration,0.8388434235121818,0.24753290571371053,0.9158839574488581,0.34305925526950676,71.80274796485901,20260223_172305_run13
multirocket_fm,CalciumConcentration,2826335.899835656,716.7446517627976,1681.1709906596818,0.8050611752796129,77.57525563240051,20260223_172447_run13
multirocket_fm,CardanoSentiment,0.09090900524231699,0.2395273318348509,0.3015112025154571,0.00796019075648835,61.054134130477905,20260223_172548_run13
multirocket_fm,ChilledWaterPredictor,5784764.770600265,457.3304707652085,2405.1537935442434,0.055798190969263306,119.41565918922424,20260223_172750_run13
multirocket_fm,CopperConcentration,5.342584076894959,0.9480265809669065,2.3114030537521923,0.2675355319290508,71.84230637550354,20260223_172922_run13
multirocket_fm,Covid19Andalusia,0.00016174087500513064,0.008159503238396027,0.01271773859635158,0.8468071982721487,68.15188574790955,20260223_173031_run13
multirocket_fm,DailyOilGasPrices,1.6605551893326753,0.8853269830944894,1.2886253099069083,0.4577905737506952,130.27588748931885,20260223_173241_run13
multirocket_fm,DhakaHourlyAirQuality,14.601427056503864,1.7034585351785279,3.821181369223903,0.9962545798259647,78.00866675376892,20260223_173400_run13
multirocket_fm,ElectricityPredictor,219582.70776635574,213.8559226211588,468.59652982747934,-0.008190322571732356,121.6655626296997,20260223_173607_run13
multirocket_fm,EthereumSentiment,0.03977174276696431,0.15455673613849086,0.19942854050251763,0.26473902222386125,136.65195155143738,20260223_173824_run13
multirocket_fm,GasSensorArrayAcetone,0.005391380445204616,0.026504566347056033,0.07342602021902464,0.9396165390137083,69.38688898086548,20260223_174037_run13
multirocket_fm,GasSensorArrayEthanol,0.007745289019717616,0.03055959500202984,0.08800732367091739,0.9359666668973388,69.11651015281677,20260223_174251_run13
multirocket_fm,HotwaterPredictor,989484.7272022705,557.1090089459351,994.7284690820256,0.40103894702490406,116.18166756629944,20260223_174450_run13
multirocket_fm,IronConcentration,3010.5759598815202,35.700978158038595,54.86871567552425,0.43793527890176387,75.80332112312317,20260223_174619_run13
multirocket_fm,LPGasMonitoringHomeActivity,1.4734196189000048,0.8606721415233316,1.213844973174089,0.1406344197596583,145.4306721687317,20260223_174849_run13
multirocket_fm,MadridPM10Quality_nmv,56.3599837872865,5.653627657522309,7.507328671857021,0.6453085765634747,171.71466779708862,20260223_175222_run13
multirocket_fm,AcousticContaminationMadrid_nmv,8.394029779021313,2.378499857584635,2.8972452051942916,0.8149928846221204,95.75803303718567,20260223_175400_run14
multirocket_fm,AluminiumConcentration,64798.69976621127,152.55236284011758,254.55588731398706,0.7212043045298311,73.61606073379517,20260223_175534_run14
multirocket_fm,BarCrawl6min,0.0028503190439494635,0.03722009531098875,0.05338837929689815,0.283577511391239,59.92973232269287,20260223_175636_run14
multirocket_fm,BeijingIntAirportPM25Quality,2419.1564082432255,34.007200504426905,49.184920537124235,0.6101443927133408,126.16211748123169,20260223_175843_run14
multirocket_fm,BinanceCoinSentiment,0.1289349937841453,0.26391650610815126,0.35907519238196517,0.06603898806589092,148.5632131099701,20260223_180112_run14
multirocket_fm,BitcoinSentiment,0.03825866289002537,0.1404290263475776,0.19559821801341998,0.390921567563419,131.051109790802,20260223_180324_run14
multirocket_fm,BoronConcentration,0.0863327878909846,0.1729308089374069,0.29382441677128296,0.642320003012292,74.62090182304382,20260223_180459_run14
multirocket_fm,CalciumConcentration,1141923.1197269028,568.9877453836971,1068.6080290391342,0.7295411323059686,78.5867714881897,20260223_180642_run14
multirocket_fm,CardanoSentiment,0.10560066362977123,0.2575603342887128,0.32496255727355916,-0.11541588262293967,63.37009048461914,20260223_180746_run14
multirocket_fm,ChilledWaterPredictor,4627871.71567759,445.9764259214161,2151.248873486652,0.04565048134517602,121.4010717868805,20260223_180950_run14
multirocket_fm,CopperConcentration,1.2681360415377985,0.6226015499241768,1.126115465455385,0.36510620511658176,72.336421251297,20260223_181123_run14
multirocket_fm,Covid19Andalusia,0.00011416717202572162,0.0068583861052070785,0.010684903931515792,0.863939790416121,65.71988534927368,20260223_181229_run14
multirocket_fm,DailyOilGasPrices,1.6783414255934987,0.8947680348933428,1.2955081727235451,0.585733418532024,132.95713305473328,20260223_181442_run14
multirocket_fm,DhakaHourlyAirQuality,8.42716704491139,1.79571962279782,2.9029583264165866,0.9977574110661709,79.98508286476135,20260223_181603_run14
multirocket_fm,ElectricityPredictor,228253.65559041232,200.6647107819538,477.7589932072575,0.11737168859828118,125.24612522125244,20260223_181814_run14
multirocket_fm,EthereumSentiment,0.05630587988261462,0.17969929648414953,0.23728860040595,0.16935757187136902,145.127259016037,20260223_182039_run14
multirocket_fm,GasSensorArrayAcetone,0.012199998353239927,0.044372553987060595,0.11045360271733977,0.8836263272968607,70.68477320671082,20260223_182256_run14
multirocket_fm,GasSensorArrayEthanol,0.003860464599717164,0.03025294938863226,0.06213263715405265,0.9592944491433063,70.45757484436035,20260223_182513_run14
multirocket_fm,HotwaterPredictor,976480.1272013012,631.9223886846204,988.1700902179246,0.29633326925002523,117.73076868057251,20260223_182712_run14
multirocket_fm,IronConcentration,2967.5045680257667,35.54512370399807,54.47480672775046,0.5912193439549176,78.57148218154907,20260223_182845_run14
multirocket_fm,LPGasMonitoringHomeActivity,1.4315596537344544,0.8407632046712852,1.196478020581429,0.1167609346630486,144.19592308998108,20260223_183113_run14
multirocket_fm,MadridPM10Quality_nmv,54.38064911189051,5.600511592773783,7.374323637588095,0.6559061084937985,189.60212326049805,20260223_183503_run14
multirocket_fm,AcousticContaminationMadrid_nmv,11.547271681777486,2.5697120878431523,3.3981276729660244,0.6306939124221154,93.16230988502502,20260223_183638_run15
multirocket_fm,AluminiumConcentration,59004.828143827646,156.0712920199601,242.90909440329244,0.7688928675927356,70.92370200157166,20260223_183809_run15
multirocket_fm,BarCrawl6min,0.0022709460175508755,0.034797440362971305,0.04765444383843836,0.2636201852182042,61.8798565864563,20260223_183914_run15
multirocket_fm,BeijingIntAirportPM25Quality,2166.81812151884,32.58569747849373,46.549093670219186,0.6102066056331521,134.4578287601471,20260223_184129_run15
multirocket_fm,BinanceCoinSentiment,0.0971244013046284,0.2395332030414026,0.31164788031467244,0.10866756254325738,159.04743885993958,20260223_184408_run15
multirocket_fm,BitcoinSentiment,0.03159229302637881,0.1332123370350599,0.17774220946747232,0.4410219085924161,121.9439525604248,20260223_184611_run15
multirocket_fm,BoronConcentration,0.2559257612088282,0.21205428061427428,0.5058910566602539,0.5562682889371604,71.34498190879822,20260223_184742_run15
multirocket_fm,CalciumConcentration,2616614.075633634,691.7330411469624,1617.5951519566427,0.7495681715540847,78.4192910194397,20260223_184925_run15
multirocket_fm,CardanoSentiment,0.0907305587276197,0.2402440939917709,0.30121513694968866,-0.12583433819725176,62.09999322891235,20260223_185027_run15
multirocket_fm,ChilledWaterPredictor,3249766.086626446,453.80675208757935,1802.7107606675138,0.08031640884508129,123.21690964698792,20260223_185233_run15
multirocket_fm,CopperConcentration,1.2615932667085743,0.6873367910472175,1.1232066892200092,0.43032938023115597,71.07015252113342,20260223_185405_run15
multirocket_fm,Covid19Andalusia,0.0002983754741486965,0.009370348033210027,0.017273548394834703,0.6911565878416583,64.89414691925049,20260223_185510_run15
multirocket_fm,DailyOilGasPrices,2.736449899272324,1.0957184464597154,1.6542218410093381,0.5149984206896454,137.90662837028503,20260223_185728_run15
multirocket_fm,DhakaHourlyAirQuality,7.138599667493529,1.7118769802844978,2.6718157996938205,0.997979458394541,77.67358660697937,20260223_185847_run15
multirocket_fm,ElectricityPredictor,126541.52897612214,134.97668736378796,355.7267616811,0.2658710553961925,123.49436664581299,20260223_190055_run15
multirocket_fm,EthereumSentiment,0.04034017961522418,0.15470954060587927,0.20084864852725343,0.2739595269458668,123.05280613899231,20260223_190259_run15
multirocket_fm,GasSensorArrayAcetone,0.005803288909725686,0.03449703410294854,0.07617932074864993,0.9218251115940732,67.99988770484924,20260223_190511_run15
multirocket_fm,GasSensorArrayEthanol,0.006653765421740043,0.03305154258036573,0.08157061616623992,0.9263698045019734,68.38948059082031,20260223_190724_run15
multirocket_fm,HotwaterPredictor,1142051.5504545048,650.3579183900196,1068.6681198831118,0.2764077163572496,113.3123528957367,20260223_190920_run15
multirocket_fm,IronConcentration,2860.460037516918,36.16333289809849,53.48326876245428,0.5476558002333458,74.92230200767517,20260223_191048_run15
multirocket_fm,LPGasMonitoringHomeActivity,1.485016945218335,0.8659742183619856,1.2186127133828595,0.11586597717013347,142.7913854122162,20260223_191316_run15
multirocket_fm,MadridPM10Quality_nmv,57.04984767005735,5.551331525145157,7.55313495643083,0.661089522723655,181.0136194229126,20260223_191656_run15
multirocket_fm,AcousticContaminationMadrid_nmv,9.428557980840463,2.329849518669976,3.0705957045564403,0.7932316632206001,98.02431082725525,20260223_191837_run16
multirocket_fm,AluminiumConcentration,69695.98500461265,168.05244143725199,263.99997159964363,0.6972161147375968,71.48378443717957,20260223_192008_run16
multirocket_fm,BarCrawl6min,0.0022393790378584483,0.03415231252421938,0.047322077700143815,0.3427795004327362,60.2227098941803,20260223_192111_run16
multirocket_fm,BeijingIntAirportPM25Quality,2373.3852190974967,33.246482554802114,48.71740160453446,0.6005733200730854,134.72659277915955,20260223_192327_run16
multirocket_fm,BinanceCoinSentiment,0.12247269088247405,0.2582607489560224,0.34996098480041177,0.062419692858722176,131.9938781261444,20260223_192539_run16
multirocket_fm,BitcoinSentiment,0.043549369701357143,0.1339549197100401,0.20868485738394424,0.21668417846438925,130.3470859527588,20260223_192750_run16
multirocket_fm,BoronConcentration,1.5093961727444842,0.2934062129149808,1.2285748543513677,0.2099795821031426,74.60235667228699,20260223_192925_run16
multirocket_fm,CalciumConcentration,2439964.6888831034,577.9432184189402,1562.0386323273517,0.7424472077717275,77.70287990570068,20260223_193107_run16
multirocket_fm,CardanoSentiment,0.10478423032148992,0.25586263591592956,0.32370392385865504,0.0069202762118821814,58.69188904762268,20260223_193206_run16
multirocket_fm,ChilledWaterPredictor,188175.10185641935,295.081866752508,433.7915419373911,0.2804627840753776,117.60028553009033,20260223_193406_run16
multirocket_fm,CopperConcentration,3.432879106178649,0.8872445026690368,1.8528030403091014,0.4252402804451788,70.83830380439758,20260223_193537_run16
multirocket_fm,Covid19Andalusia,0.00021333550518449256,0.008913720604674406,0.01460600921485717,0.8341272540618843,64.27501320838928,20260223_193642_run16
multirocket_fm,DailyOilGasPrices,2.9955765089359288,1.1238963652260003,1.730773384627788,0.4903091440912408,144.045729637146,20260223_193906_run16
