model,dataset,mse,mae,rmse,r2,time,run
tsfresh,DailyOilGasPrices,1.7440694150322509,0.8866319789097229,1.3206322027848068,0.6844737634122435,3.1672956943511963,20260225_095801_run19
tsfresh,DhakaHourlyAirQuality,0.24305389329216676,0.2743145834676567,0.49300496274598166,0.9999377807421834,11.952414989471436,20260225_095813_run19
tsfresh,ElectricityPredictor,173563.68951311396,175.83002303488362,416.6097568625991,0.41176069823029726,8.456950902938843,20260225_095822_run19
tsfresh,EthereumSentiment,0.04382671330588274,0.16954433777064923,0.20934830619301112,0.2105330045526792,4.022254705429077,20260225_095826_run19
tsfresh,GasSensorArrayAcetone,0.03275955002657324,0.09804803383698786,0.18099599450422443,0.6449791381568872,3.997992753982544,20260225_095830_run19
tsfresh,GasSensorArrayEthanol,0.013771128527230246,0.05994901314332571,0.11735045175554394,0.8727564447522614,3.569395065307617,20260225_095833_run19
tsfresh,HotwaterPredictor,473958.96259045607,395.2286674632388,688.446775423094,0.8026630820690203,4.980873346328735,20260225_095838_run19
tsfresh,IronConcentration,2966.1668691800032,35.69867114606111,54.46252720155395,0.5289329448462213,4.7068517208099365,20260225_095843_run19
tsfresh,LPGasMonitoringHomeActivity,1.4398056287411374,0.8789055841731745,1.1999190092423477,0.11863197916883983,22.255273818969727,20260225_095905_run19
tsfresh,MadridPM10Quality_nmv,48.195189637003786,5.128133368683922,6.942275537387132,0.7033440576487664,71.3300096988678,20260225_100017_run19
tsfresh,AcousticContaminationMadrid_nmv,10.127381980894974,2.4533624437120225,3.182354785515747,0.7869436519248902,2.132554531097412,20260225_100019_run20
tsfresh,AluminiumConcentration,27177.517826338382,120.62430464358049,164.8560518341331,0.8485708319128524,4.819384813308716,20260225_100024_run20
tsfresh,BarCrawl6min,0.002851684630020794,0.04061769040537167,0.053401166935009896,0.08712587514896386,2.657470703125,20260225_100026_run20
tsfresh,BeijingIntAirportPM25Quality,2126.0352033652844,32.41135532438418,46.108949276309524,0.656754408263845,17.774416208267212,20260225_100044_run20
tsfresh,BinanceCoinSentiment,0.15209325202105994,0.3010216079404083,0.3899913486489924,0.009071673060116914,3.4633333683013916,20260225_100048_run20
tsfresh,BitcoinSentiment,0.026349403419533162,0.1240201035171747,0.1623249932066321,0.47205937614467697,3.9039502143859863,20260225_100052_run20
tsfresh,BoronConcentration,2.166042373972815,0.31550388534608736,1.4717480674262204,0.09013678543368553,5.015883922576904,20260225_100057_run20
tsfresh,CalciumConcentration,3829036.082741738,693.3731191156996,1956.7922942258685,0.7335968630332903,4.96616005897522,20260225_100102_run20
tsfresh,CardanoSentiment,0.0908953996599407,0.2249998785640254,0.3014886393546873,-0.1376845460478746,1.7874188423156738,20260225_100104_run20
tsfresh,ChilledWaterPredictor,7495783.153728803,558.4447802353754,2737.8427920040995,0.02091653335625998,5.851931571960449,20260225_100109_run20
tsfresh,CopperConcentration,1.4262684031098865,0.7371497983872576,1.194264796060692,0.4657288682261187,4.801879167556763,20260225_100114_run20
tsfresh,Covid19Andalusia,9.584684131642117e-05,0.006690199664138387,0.00979014000494483,0.8585717461229537,2.152724027633667,20260225_100116_run20
tsfresh,DailyOilGasPrices,1.6775161170433839,0.8487708688560576,1.2951896065995063,0.554822535365142,3.088209867477417,20260225_100119_run20
tsfresh,DhakaHourlyAirQuality,0.20318634795426155,0.27205494150191395,0.4507619637394681,0.9999486988294228,12.380854368209839,20260225_100132_run20
tsfresh,ElectricityPredictor,142068.5163036509,138.65295449514096,376.91977436007636,0.2821295450696405,8.505142450332642,20260225_100140_run20
tsfresh,EthereumSentiment,0.05477050039953477,0.18138098625022672,0.23403098170869338,0.18327184228719484,3.992941379547119,20260225_100144_run20
tsfresh,GasSensorArrayAcetone,0.028039284400883484,0.08285665366305953,0.1674493487621958,0.6819967860841016,3.686847448348999,20260225_100148_run20
tsfresh,GasSensorArrayEthanol,0.012794260424544132,0.061041804809002696,0.11311171656616362,0.8751431437727465,3.9229776859283447,20260225_100152_run20
tsfresh,HotwaterPredictor,927155.8933019768,565.0106139072539,962.8893463435852,0.48921071467329247,4.911279916763306,20260225_100157_run20
tsfresh,IronConcentration,2880.053297568087,34.697245494593744,53.66612802846957,0.6394865675369767,4.995788097381592,20260225_100202_run20
tsfresh,LPGasMonitoringHomeActivity,1.3216547623881338,0.8222276186155745,1.149632446648986,0.1218242978604741,22.55005168914795,20260225_100224_run20
tsfresh,MadridPM10Quality_nmv,49.932377202989436,5.185012641760447,7.066284540194333,0.69411335691142,71.37636756896973,20260225_100336_run20
tsfresh,AcousticContaminationMadrid_nmv,11.85177098233605,2.1885683483547638,3.4426401180396495,0.676367367618627,2.1785085201263428,20260225_100338_run21
tsfresh,AluminiumConcentration,60722.415778494316,164.3445299756893,246.4191871151561,0.7444740337462283,4.974247694015503,20260225_100343_run21
tsfresh,BarCrawl6min,0.0020424682468145145,0.03390626188913184,0.045193674854060215,0.3316099506685287,2.7174484729766846,20260225_100346_run21
tsfresh,BeijingIntAirportPM25Quality,2072.549095136827,31.121473172963675,45.52525777122879,0.666181739406,17.79241132736206,20260225_100404_run21
tsfresh,BinanceCoinSentiment,0.11721394664531853,0.23639211248536662,0.3423652240595101,0.05120547328017011,3.458514928817749,20260225_100407_run21
tsfresh,BitcoinSentiment,0.05212650469147273,0.1584149475302994,0.22831229640882844,0.27738240873552666,3.994925022125244,20260225_100411_run21
tsfresh,BoronConcentration,2.055342035127275,0.33686152944512354,1.4336464121697772,0.18802037215604572,4.936887264251709,20260225_100416_run21
tsfresh,CalciumConcentration,4257548.670429343,784.7298651014397,2063.382822073825,0.7540779092363452,4.9953765869140625,20260225_100421_run21
tsfresh,CardanoSentiment,0.10095940936903512,0.2344046944098039,0.3177411043114112,-0.061291094231245014,1.7012810707092285,20260225_100423_run21
tsfresh,ChilledWaterPredictor,3284506.4335381314,391.9752446871265,1812.32073142094,0.05712267475360744,5.964046955108643,20260225_100429_run21
tsfresh,CopperConcentration,4.383758450240651,0.927941353052886,2.0937426895969455,0.32570823061086296,5.00887393951416,20260225_100434_run21
tsfresh,Covid19Andalusia,0.00014936675310190192,0.007478622485939408,0.012221569175106032,0.8344386505899212,2.144660711288452,20260225_100436_run21
tsfresh,DailyOilGasPrices,3.1764596552084714,1.1166341321638265,1.7822625101843081,0.5337583106425182,3.063363790512085,20260225_100439_run21
tsfresh,DhakaHourlyAirQuality,0.18804306824712833,0.2765821414933178,0.43363932968208535,0.9999507483059873,11.939955472946167,20260225_100451_run21
tsfresh,ElectricityPredictor,105622.8262850299,116.94242235938543,324.9966558059173,0.33411948206903963,8.382765769958496,20260225_100500_run21
tsfresh,EthereumSentiment,0.04222374437192755,0.15558941037955684,0.20548417061157667,0.2415630665020545,4.000682830810547,20260225_100504_run21
tsfresh,GasSensorArrayAcetone,0.025945221864263773,0.08439926891449433,0.1610752056160841,0.6553088174420496,3.7074384689331055,20260225_100507_run21
tsfresh,GasSensorArrayEthanol,0.01697500810492616,0.06058721706611063,0.13028817331180204,0.8430160759196973,3.8067328929901123,20260225_100511_run21
tsfresh,HotwaterPredictor,985953.1787683303,567.7061483820959,992.9517504734711,0.5035450368089139,4.877750873565674,20260225_100516_run21
tsfresh,IronConcentration,3220.4759758988916,36.230255993138194,56.749237667997726,0.5950460579313276,5.08379054069519,20260225_100521_run21
tsfresh,LPGasMonitoringHomeActivity,1.5055727692431433,0.8602944842464169,1.2270178357477708,0.08822454871546959,22.686031341552734,20260225_100544_run21
tsfresh,MadridPM10Quality_nmv,49.13983417785381,5.156922004998818,7.009981039764217,0.7033744270543119,71.55954623222351,20260225_100656_run21
tsfresh,AcousticContaminationMadrid_nmv,10.691648880080805,2.3917670567830407,3.269808691663903,0.7671664286079625,2.111847400665283,20260225_100658_run22
tsfresh,AluminiumConcentration,64803.800185445594,170.3924394515103,254.56590538688718,0.7157580845883087,4.945739269256592,20260225_100703_run22
tsfresh,BarCrawl6min,0.0019724811284011507,0.032292965960707035,0.044412623525312604,0.38183025723655917,2.6679282188415527,20260225_100705_run22
tsfresh,BeijingIntAirportPM25Quality,2266.91368776008,33.08755952759651,47.61211702665698,0.6355202038047048,17.647716522216797,20260225_100723_run22
tsfresh,BinanceCoinSentiment,0.119685017083655,0.2504265470411204,0.34595522410227453,0.1261054640123097,3.432521104812622,20260225_100727_run22
tsfresh,BitcoinSentiment,0.039188633539559016,0.12607951082599164,0.19796119200378395,0.313060055760626,3.869588613510132,20260225_100730_run22
tsfresh,BoronConcentration,0.8508833235140153,0.24557238305980897,0.92243337077212,0.3336302001538707,4.7855634689331055,20260225_100735_run22
tsfresh,CalciumConcentration,2349678.6478430545,713.4692158375686,1532.8661545754915,0.8379373116593298,4.903661251068115,20260225_100740_run22
tsfresh,CardanoSentiment,0.09440300791342914,0.24918321626403112,0.3072507248379231,-0.030167932349768556,1.671328067779541,20260225_100742_run22
tsfresh,ChilledWaterPredictor,5538157.18634981,398.045064252056,2353.328958379982,0.09605001388752121,5.832041025161743,20260225_100748_run22
tsfresh,CopperConcentration,4.9529641411426315,0.9141751956337973,2.225525587618042,0.3209521473502025,5.031837463378906,20260225_100753_run22
tsfresh,Covid19Andalusia,0.0002518524874495606,0.009850381299343805,0.015869860977638102,0.7614580224491624,2.173076868057251,20260225_100755_run22
tsfresh,DailyOilGasPrices,1.2163430856557413,0.7457851402282714,1.1028794520054046,0.6028360328928628,3.0312652587890625,20260225_100758_run22
tsfresh,DhakaHourlyAirQuality,0.22894674314915137,0.2885276427911416,0.4784837961197342,0.9999412727435988,12.562165021896362,20260225_100810_run22
tsfresh,ElectricityPredictor,195299.9569960828,181.36540961264186,441.92754722474905,0.10330130890072331,8.453287363052368,20260225_100819_run22
tsfresh,EthereumSentiment,0.039001697314327545,0.14956201364994048,0.1974884738771545,0.27897486740055477,4.047839879989624,20260225_100823_run22
tsfresh,GasSensorArrayAcetone,0.033686568660461255,0.09600815209015957,0.18353901127678893,0.622710431002834,3.705897331237793,20260225_100827_run22
tsfresh,GasSensorArrayEthanol,0.018435613653952354,0.06290319324700769,0.13577780987316135,0.8475855727203656,3.8511672019958496,20260225_100831_run22
tsfresh,HotwaterPredictor,711650.9005461615,462.5148978238573,843.5940377611505,0.5692190480321887,4.888286113739014,20260225_100835_run22
tsfresh,IronConcentration,3245.0295149643753,38.488526808697245,56.96516053663305,0.3941635641853145,4.932707071304321,20260225_100840_run22
tsfresh,LPGasMonitoringHomeActivity,1.5245558552421643,0.874679776462621,1.2347290614714486,0.11080943246357866,22.830190420150757,20260225_100903_run22
tsfresh,MadridPM10Quality_nmv,47.94111238545271,5.153439907850804,6.923952078506372,0.6982912298679116,71.31858086585999,20260225_101015_run22
tsfresh,AcousticContaminationMadrid_nmv,5.396940545053835,1.8855035358005106,2.323131624564961,0.881049695034231,2.2327442169189453,20260225_101017_run23
tsfresh,AluminiumConcentration,53560.77068367943,146.68192231161126,231.43200012893513,0.7695553712258116,4.851032257080078,20260225_101022_run23
tsfresh,BarCrawl6min,0.0029603496766769225,0.038870146205781844,0.054409095532612216,0.25592151270956986,2.7072010040283203,20260225_101025_run23
tsfresh,BeijingIntAirportPM25Quality,2367.1455232852245,32.489676393358046,48.65331975605801,0.6185261306909786,18.055461168289185,20260225_101043_run23
tsfresh,BinanceCoinSentiment,0.13677555332053704,0.27073440036864227,0.36983179057584686,0.009244655481539188,3.3893725872039795,20260225_101046_run23
tsfresh,BitcoinSentiment,0.04021647671509485,0.14480167565107346,0.20054046154104377,0.35975314489784593,3.9078848361968994,20260225_101050_run23
tsfresh,BoronConcentration,0.10946852541841268,0.1781166193987451,0.33086028081111923,0.546467769680406,5.069777250289917,20260225_101055_run23
tsfresh,CalciumConcentration,1286559.7833171068,589.0407762297784,1134.2661871523399,0.6952846507741781,4.861793041229248,20260225_101100_run23
tsfresh,CardanoSentiment,0.10282928201349667,0.24994273696162483,0.32067005163173046,-0.08614293143733387,1.796302318572998,20260225_101102_run23
tsfresh,ChilledWaterPredictor,4097096.11652553,371.6029794205253,2024.1284832059278,0.15510585709565294,5.888455152511597,20260225_101108_run23
tsfresh,CopperConcentration,1.101976102129158,0.6407349110979884,1.0497504951792869,0.44829437344655354,4.991835117340088,20260225_101113_run23
tsfresh,Covid19Andalusia,9.241134272417767e-05,0.006666838184755664,0.009613081853608534,0.8898675824592861,2.160996913909912,20260225_101115_run23
tsfresh,DailyOilGasPrices,1.0598965217902419,0.7086232942745604,1.0295127594110924,0.7383847516981992,3.158379554748535,20260225_101118_run23
tsfresh,DhakaHourlyAirQuality,0.21746631391932814,0.26688763817599287,0.4663328359866246,0.9999421291228147,11.982364416122437,20260225_101130_run23
tsfresh,ElectricityPredictor,181601.1356833623,173.03484263857848,426.14684755769616,0.297771142712979,8.461669445037842,20260225_101138_run23
tsfresh,EthereumSentiment,0.05576961661969529,0.17861527850048564,0.236155915910856,0.17726869979896998,3.9597864151000977,20260225_101142_run23
tsfresh,GasSensorArrayAcetone,0.03947489983306254,0.11481803805239904,0.19868291278583206,0.6234557628491767,3.9281253814697266,20260225_101146_run23
tsfresh,GasSensorArrayEthanol,0.012571023298081827,0.05728973410296021,0.1121205748205111,0.8674484858070604,4.006282806396484,20260225_101150_run23
tsfresh,HotwaterPredictor,931426.9884257491,582.9862237316344,965.1046515408311,0.32879926009725335,4.929298400878906,20260225_101155_run23
tsfresh,IronConcentration,2570.097949763273,34.36243189106817,50.69613347942102,0.6459630299058634,4.758808135986328,20260225_101200_run23
tsfresh,LPGasMonitoringHomeActivity,1.461972732366204,0.8627895545963001,1.209120644256066,0.09799677134323737,22.83995819091797,20260225_101223_run23
tsfresh,MadridPM10Quality_nmv,43.428907912304275,4.966397121296353,6.590061298068803,0.7252033182490687,71.46005630493164,20260225_101335_run23
tsfresh,AcousticContaminationMadrid_nmv,10.578553207584896,2.404501978556314,3.2524687865658137,0.6616755710794628,2.1987643241882324,20260225_101337_run24
tsfresh,AluminiumConcentration,60537.421012242805,155.31068374456171,246.0435347905789,0.7628900852084892,4.968430757522583,20260225_101342_run24
tsfresh,BarCrawl6min,0.002262814675063127,0.03632566084021643,0.04756905165192099,0.26625686457067643,2.7204878330230713,20260225_101345_run24
tsfresh,BeijingIntAirportPM25Quality,2037.4163571420675,31.82237918767552,45.137748693771464,0.6334849567197331,17.691876888275146,20260225_101402_run24
tsfresh,BinanceCoinSentiment,0.09672515291664095,0.24684280560989927,0.3110066766431887,0.11233155464035527,3.6071321964263916,20260225_101406_run24
tsfresh,BitcoinSentiment,0.034701055432643506,0.1369923644193411,0.1862821930100768,0.3860170352506005,3.929438591003418,20260225_101410_run24
tsfresh,BoronConcentration,0.16597210922740244,0.18970104071676355,0.4073967467069447,0.7122326112528787,4.9915056228637695,20260225_101415_run24
tsfresh,CalciumConcentration,1978590.6256013813,662.9751741131688,1406.6238394117247,0.8106323463098732,4.715200185775757,20260225_101420_run24
tsfresh,CardanoSentiment,0.08232292650759898,0.22969806256872233,0.28691972136400623,-0.021507844577286273,1.7925546169281006,20260225_101421_run24
tsfresh,ChilledWaterPredictor,3419900.8914131606,428.4864631428932,1849.2974048035542,0.03216827015577728,5.732424020767212,20260225_101427_run24
tsfresh,CopperConcentration,1.1274244538805267,0.6743385470491869,1.0618024552055465,0.4909131141288571,5.068164348602295,20260225_101432_run24
tsfresh,Covid19Andalusia,0.00036666232077055543,0.010091479809775839,0.0191484286762793,0.6204740266278034,2.1406688690185547,20260225_101434_run24
tsfresh,DailyOilGasPrices,1.731471086279856,0.843477416023167,1.3158537480585963,0.6931183678534528,3.0463905334472656,20260225_101437_run24
tsfresh,DhakaHourlyAirQuality,0.13623189973362698,0.2489657174241971,0.3690960575969716,0.9999614403056308,12.380707025527954,20260225_101450_run24
tsfresh,ElectricityPredictor,99185.84205350216,110.19052382975572,314.937838395932,0.42457469784391955,8.419342756271362,20260225_101458_run24
tsfresh,EthereumSentiment,0.039190540557190616,0.15075289315442061,0.1979660085903401,0.29465067144491586,4.0402655601501465,20260225_101502_run24
tsfresh,GasSensorArrayAcetone,0.02282369812571658,0.08345292564498129,0.1510751406609194,0.6925467468975637,3.866230010986328,20260225_101506_run24
tsfresh,GasSensorArrayEthanol,0.015747507878475335,0.05747845607739302,0.12548907473750587,0.8257389597910363,3.840590000152588,20260225_101510_run24
tsfresh,HotwaterPredictor,1013203.955468912,618.7108668471084,1006.5803273802404,0.35804424621476527,4.9582297801971436,20260225_101515_run24
tsfresh,IronConcentration,3010.8639328545296,35.82530794516854,54.87133981282514,0.5238713988482672,4.645062685012817,20260225_101520_run24
tsfresh,LPGasMonitoringHomeActivity,1.4943433089977938,0.8716985902636225,1.2224333556467584,0.11031334320642117,22.397289514541626,20260225_101542_run24
tsfresh,MadridPM10Quality_nmv,48.10401788605862,5.039482287247768,6.935706012084035,0.7142331430057336,71.48130416870117,20260225_101654_run24
tsfresh,AcousticContaminationMadrid_nmv,9.039075121628965,2.1563257429334857,3.0065054667552102,0.8017730248123616,2.08880877494812,20260225_101656_run25
tsfresh,AluminiumConcentration,58127.28576598033,155.8723460906498,241.09600943603428,0.7474746153194234,4.9403464794158936,20260225_101701_run25
tsfresh,BarCrawl6min,0.002147722673498728,0.032505634377418734,0.046343528927982255,0.3696791188334788,2.6785519123077393,20260225_101704_run25
tsfresh,BeijingIntAirportPM25Quality,2197.8144651285284,31.533255203969063,46.880853929173774,0.6301208384387542,17.939505338668823,20260225_101722_run25
tsfresh,BinanceCoinSentiment,0.12223009511549576,0.26408312963081315,0.34961420897254125,0.06427686617691886,3.468163013458252,20260225_101725_run25
tsfresh,BitcoinSentiment,0.04531466274309745,0.13593459255993368,0.21287240953937045,0.1849321237567224,3.865288257598877,20260225_101729_run25
tsfresh,BoronConcentration,1.5930496640966152,0.28177892929594567,1.2621607124675587,0.16619520833175816,4.942713499069214,20260225_101734_run25
tsfresh,CalciumConcentration,2079877.7302578785,638.7969591773866,1442.1781201564106,0.7804565289973415,4.884777069091797,20260225_101739_run25
tsfresh,CardanoSentiment,0.10733319877780761,0.25867264767487846,0.3276174579869144,-0.017237260497393603,1.7083733081817627,20260225_101740_run25
tsfresh,ChilledWaterPredictor,158329.83978093366,216.26621974172144,397.9068229886661,0.3945840284402208,5.936477184295654,20260225_101746_run25
tsfresh,CopperConcentration,3.560947247371237,0.9114714245793051,1.887047229766981,0.40379810125999416,5.020261526107788,20260225_101751_run25
tsfresh,Covid19Andalusia,0.00017524181481779264,0.008566281726737542,0.013237893141198588,0.8637458823280815,2.1450703144073486,20260225_101754_run25
tsfresh,DailyOilGasPrices,2.398507540041963,1.0107872197030607,1.5487115741938404,0.5918991361626583,3.0390260219573975,20260225_101757_run25
tsfresh,DhakaHourlyAirQuality,0.1698226417427134,0.2700631801504894,0.41209542795657583,0.999958282175766,12.055552244186401,20260225_101809_run25
tsfresh,ElectricityPredictor,147131.89185657716,146.13364637141888,383.57775203546043,0.2801997614055336,8.516471147537231,20260225_101817_run25
tsfresh,EthereumSentiment,0.05604702711835725,0.17366430486340395,0.23674253339515747,0.21750116871254244,4.027074813842773,20260225_101821_run25
tsfresh,GasSensorArrayAcetone,0.04183091141385101,0.10511726025381773,0.20452606536539789,0.6181177741031599,3.7226333618164062,20260225_101825_run25
tsfresh,GasSensorArrayEthanol,0.021650963759411918,0.06956598050030671,0.14714266464697423,0.7801830139784443,3.812371253967285,20260225_101829_run25
tsfresh,HotwaterPredictor,1009954.0380487931,587.7754816256517,1004.9646949265398,0.6481796629346146,4.8929173946380615,20260225_101834_run25
tsfresh,IronConcentration,2809.2512030300054,35.32032203425532,53.00236978692562,0.5918114539323209,5.00297474861145,20260225_101839_run25
tsfresh,LPGasMonitoringHomeActivity,1.47919802459326,0.8605388262000712,1.2162228515339037,0.12192243695122129,22.52926206588745,20260225_101901_run25
tsfresh,MadridPM10Quality_nmv,50.26081561172492,5.200835015825899,7.089486272765109,0.6969712242465298,71.57173538208008,20260225_102013_run25
tsfresh,AcousticContaminationMadrid_nmv,12.345916449721585,2.5550804350111225,3.5136756324000062,0.7552521837763897,2.12514328956604,20260225_102015_run26
tsfresh,AluminiumConcentration,58966.99059283635,150.73468703109498,242.8311977338092,0.7407917723496686,4.945043325424194,20260225_102020_run26
tsfresh,BarCrawl6min,0.001912718565907761,0.03455313998832553,0.04373463805621079,0.2358792112390331,2.726097345352173,20260225_102023_run26
tsfresh,BeijingIntAirportPM25Quality,2127.5395806215656,31.622083424848356,46.125259680803595,0.6508775948116142,17.61616015434265,20260225_102041_run26
tsfresh,BinanceCoinSentiment,0.12330745010878373,0.2614115319080274,0.3511516055904967,0.10024554860524881,3.511439323425293,20260225_102044_run26
tsfresh,BitcoinSentiment,0.037090911104801866,0.13544038815045356,0.19259000780103278,0.35543052317758694,3.9304590225219727,20260225_102048_run26
tsfresh,BoronConcentration,0.2173233185169949,0.18246408232805972,0.46617949173788725,0.6447814213666132,4.828078508377075,20260225_102053_run26
tsfresh,CalciumConcentration,4035716.266300368,876.0641038856706,2008.9092230114252,0.7825794227307254,4.938559055328369,20260225_102058_run26
tsfresh,CardanoSentiment,0.06687586766608992,0.20001817913633402,0.2586036884232124,-0.028661723683140794,1.6791906356811523,20260225_102059_run26
tsfresh,ChilledWaterPredictor,7666731.332981848,570.8340959480214,2768.8862983123463,0.06833886839392767,5.860836029052734,20260225_102105_run26
tsfresh,CopperConcentration,3.0581199799482994,0.8111554831797799,1.7487481179255917,0.42033614869718083,4.940241575241089,20260225_102110_run26
tsfresh,Covid19Andalusia,0.00011329611407746187,0.00657421563884392,0.010644064734745926,0.8879531344931397,2.1574785709381104,20260225_102112_run26
tsfresh,DailyOilGasPrices,1.7126414953908393,0.8436615444249123,1.308679294323418,0.6509527838899507,3.0308501720428467,20260225_102116_run26
tsfresh,DhakaHourlyAirQuality,0.18854073857579098,0.2857190079415159,0.43421278029992505,0.9999515118103997,12.49066162109375,20260225_102128_run26
tsfresh,ElectricityPredictor,111558.42663091533,125.97749349064262,334.0036326612561,0.3533619191783117,8.42507815361023,20260225_102136_run26
tsfresh,EthereumSentiment,0.04410168839387588,0.16221890929703398,0.21000401994694265,0.2383264706658328,3.9850196838378906,20260225_102140_run26
tsfresh,GasSensorArrayAcetone,0.021012327947546025,0.08450692384007717,0.14495629668126192,0.7836784457875126,3.9099671840667725,20260225_102144_run26
tsfresh,GasSensorArrayEthanol,0.014760390681397945,0.05458336481857779,0.12149234824217509,0.8491638908470283,3.7512142658233643,20260225_102148_run26
tsfresh,HotwaterPredictor,1039812.8642793635,634.2968494976641,1019.7121477551219,0.4124209123767576,4.854679346084595,20260225_102153_run26
tsfresh,IronConcentration,2960.8384858173135,37.978478046500165,54.413587327222906,0.5308280335314166,4.966845512390137,20260225_102158_run26
tsfresh,LPGasMonitoringHomeActivity,1.4545077168899334,0.8525080098671973,1.206029733004097,0.1434655317805128,22.61485481262207,20260225_102221_run26
tsfresh,MadridPM10Quality_nmv,44.78255971743567,4.938883716350831,6.691977265161297,0.7291957715123607,71.39076328277588,20260225_102332_run26
tsfresh,AcousticContaminationMadrid_nmv,8.936767879997172,2.084473080105252,2.9894427373671455,0.8054006430558527,2.285121202468872,20260225_102335_run27
tsfresh,AluminiumConcentration,41558.56580323479,137.89238257740163,203.85918130718272,0.8122953264763185,4.913092374801636,20260225_102340_run27
tsfresh,BarCrawl6min,0.0017862158130386107,0.03004682022302456,0.042263646471153084,0.45992437620951787,2.6839194297790527,20260225_102342_run27
tsfresh,BeijingIntAirportPM25Quality,2308.47117189063,32.08734127357181,48.04655213322419,0.6272379912272854,17.84840679168701,20260225_102400_run27
tsfresh,BinanceCoinSentiment,0.11220983245519872,0.23488054103579703,0.3349773611084766,0.016478621409138694,3.454723834991455,20260225_102404_run27
tsfresh,BitcoinSentiment,0.046285867665541255,0.15281491589891913,0.21514150614314584,0.37631180142073617,3.909487247467041,20260225_102408_run27
tsfresh,BoronConcentration,0.09334589863946813,0.16319473078787486,0.30552561044774645,0.5942155271486693,4.780347108840942,20260225_102412_run27
tsfresh,CalciumConcentration,1999999.8925753033,637.2034554002372,1414.2135243927287,0.8766809785632264,4.8653950691223145,20260225_102417_run27
tsfresh,CardanoSentiment,0.07436865097466276,0.2183386498675202,0.2727061623334954,-0.07583452192254314,1.7079627513885498,20260225_102419_run27
tsfresh,ChilledWaterPredictor,10182948.584473293,601.9250341494586,3191.073265293872,0.04609623635762572,6.046764850616455,20260225_102425_run27
tsfresh,CopperConcentration,2.0080860972609007,0.7470996398464083,1.4170695456684195,0.561168514501393,4.98320198059082,20260225_102430_run27
tsfresh,Covid19Andalusia,0.0001897920441058279,0.008918263088233734,0.013776503333786404,0.8495415615962411,2.1739792823791504,20260225_102432_run27
tsfresh,DailyOilGasPrices,0.876628070456877,0.6317599617925184,0.9362841825305376,0.6601451377909625,3.0287983417510986,20260225_102435_run27
tsfresh,DhakaHourlyAirQuality,0.17187027422378934,0.26961071978828577,0.4145723992546891,0.999955708483676,12.396317958831787,20260225_102448_run27
tsfresh,ElectricityPredictor,188652.52320305438,170.2648398761765,434.34148224991634,0.10342694604891933,8.44925332069397,20260225_102456_run27
tsfresh,EthereumSentiment,0.05642544426552837,0.1777458801754167,0.23754040554299044,0.17747436922957083,4.028153419494629,20260225_102500_run27
tsfresh,GasSensorArrayAcetone,0.03667030943111631,0.09849275527957486,0.19149493317348193,0.6450045119873757,3.739468812942505,20260225_102504_run27
tsfresh,GasSensorArrayEthanol,0.013906493672435375,0.05642369196641604,0.11792579731524132,0.8709306910347462,3.843461513519287,20260225_102508_run27
tsfresh,HotwaterPredictor,882544.2655821525,579.7377154250244,939.4382712994785,0.6679329610934843,4.911125659942627,20260225_102513_run27
tsfresh,IronConcentration,3451.2446468751928,33.38628773399021,58.74729480474137,0.4720982886674101,4.8212902545928955,20260225_102518_run27
tsfresh,LPGasMonitoringHomeActivity,1.4664155387658733,0.8686896588694878,1.2109564561807635,0.1033412148233307,22.484957695007324,20260225_102540_run27
tsfresh,MadridPM10Quality_nmv,46.98402792941829,5.114178407413304,6.854489618448502,0.7222892196655164,71.45024132728577,20260225_102652_run27
tsfresh,AcousticContaminationMadrid_nmv,11.529494796235554,2.7234791649712458,3.395510977192616,0.7385223162698977,2.126992702484131,20260225_102654_run28
tsfresh,AluminiumConcentration,58708.778928284606,146.985393299567,242.29894537179604,0.7048341477649895,4.922015190124512,20260225_102659_run28
tsfresh,BarCrawl6min,0.0021600678971746296,0.035236583580457614,0.04647653060604491,0.17880386955166672,2.6873323917388916,20260225_102701_run28
tsfresh,BeijingIntAirportPM25Quality,1975.7675408658204,30.529022242389832,44.44960675715613,0.6309162739739982,17.790123224258423,20260225_102719_run28
tsfresh,BinanceCoinSentiment,0.09308844823567247,0.23228048479828656,0.30510399577139674,-0.055790357155099723,3.4711899757385254,20260225_102723_run28
tsfresh,BitcoinSentiment,0.03755544256683861,0.14249422945326568,0.19379226653001047,0.3984286403737629,3.905752420425415,20260225_102727_run28
tsfresh,BoronConcentration,0.6224485885208085,0.23917575536683217,0.7889541105291287,0.04475488853495546,4.939533710479736,20260225_102732_run28
tsfresh,CalciumConcentration,3656326.980221337,818.1975441485499,1912.1524469093297,0.8174136872517295,4.771087646484375,20260225_102736_run28
tsfresh,CardanoSentiment,0.11096157547799149,0.2721569533203588,0.3331089543647716,-0.09559036587524772,1.7202422618865967,20260225_102738_run28
tsfresh,ChilledWaterPredictor,9010943.781481508,597.1851808470259,3001.823409443252,0.03893142758721124,5.8982834815979,20260225_102744_run28
tsfresh,CopperConcentration,2.260039834660893,0.8556657256005302,1.5033428865900464,0.4876055872976123,5.02424693107605,20260225_102749_run28
tsfresh,Covid19Andalusia,0.00018785400047420465,0.008824970833801068,0.013705984111847083,0.7939990705897964,2.132237672805786,20260225_102751_run28
